"ARF5","VAMP3"
"ARF5","VAMP3"
"ARF5","RABAC1"
"ARF5","RABAC1"
"ARF5","BET1"
"ARF5","BET1"
"VAMP3","BET1"
"VAMP3","BET1"
"ARF5","YKT6"
"ARF5","YKT6"
"VAMP3","YKT6"
"VAMP3","YKT6"
"BET1","YKT6"
"BET1","YKT6"
"ARF5","STX10"
"ARF5","STX10"
"RABAC1","STX10"
"RABAC1","STX10"
"BET1","STX10"
"BET1","STX10"
"YKT6","STX10"
"YKT6","STX10"
"ARF5","RAP2A"
"ARF5","RAP2A"
"BET1","COPB1"
"BET1","COPB1"
"CANX","COPB1"
"CANX","COPB1"
"ARF5","SEC14L5"
"ARF5","SEC14L5"
"VAMP3","SEC14L5"
"VAMP3","SEC14L5"
"ARF5","ARFIP2"
"ARF5","ARFIP2"
"ARF5","AP3B1"
"ARF5","AP3B1"
"VAMP3","AP3B1"
"VAMP3","AP3B1"
"ARF5","ARL8B"
"ARF5","ARL8B"
"ARF5","ARF3"
"ARF5","ARF3"
"VAMP3","ARF3"
"VAMP3","ARF3"
"BET1","ARF3"
"BET1","ARF3"
"YKT6","ARF3"
"YKT6","ARF3"
"RAP2A","ARF3"
"RAP2A","ARF3"
"SEC14L5","ARF3"
"SEC14L5","ARF3"
"ARFIP2","ARF3"
"ARFIP2","ARF3"
"ARL8B","ARF3"
"ARL8B","ARF3"
"ARF5","STX6"
"ARF5","STX6"
"VAMP3","STX6"
"VAMP3","STX6"
"RABAC1","STX6"
"RABAC1","STX6"
"BET1","STX6"
"BET1","STX6"
"YKT6","STX6"
"YKT6","STX6"
"ARF3","STX6"
"ARF3","STX6"
"ARF5","KDELR2"
"ARF5","KDELR2"
"RAP2A","KDELR2"
"RAP2A","KDELR2"
"ARL8B","KDELR2"
"ARL8B","KDELR2"
"ARF5","ARL1"
"ARF5","ARL1"
"RABAC1","ARL1"
"RABAC1","ARL1"
"SEC14L5","ARL1"
"SEC14L5","ARL1"
"ARFIP2","ARL1"
"ARFIP2","ARL1"
"ARF3","ARL1"
"ARF3","ARL1"
"ARF5","RAB11A"
"ARF5","RAB11A"
"RABAC1","RAB11A"
"RABAC1","RAB11A"
"SEC14L5","RAB11A"
"SEC14L5","RAB11A"
"ARF3","RAB11A"
"ARF3","RAB11A"
"ARF5","COPZ1"
"ARF5","COPZ1"
"BET1","COPZ1"
"BET1","COPZ1"
"COPB1","COPZ1"
"COPB1","COPZ1"
"ARF3","COPZ1"
"ARF3","COPZ1"
"ARF5","ARFGEF1"
"ARF5","ARFGEF1"
"COPB1","ARFGEF1"
"COPB1","ARFGEF1"
"ARF3","ARFGEF1"
"ARF3","ARFGEF1"
"ARL1","ARFGEF1"
"ARL1","ARFGEF1"
"RAB11A","ARFGEF1"
"RAB11A","ARFGEF1"
"ARF5","RAB11FIP3"
"ARF5","RAB11FIP3"
"RAB11A","RAB11FIP3"
"RAB11A","RAB11FIP3"
"ARF5","RAB2A"
"ARF5","RAB2A"
"ARL8B","RAB2A"
"ARL8B","RAB2A"
"ARF3","RAB2A"
"ARF3","RAB2A"
"KDELR2","RAB2A"
"KDELR2","RAB2A"
"RAB11A","RAB2A"
"RAB11A","RAB2A"
"BET1","COPE"
"BET1","COPE"
"COPB1","COPE"
"COPB1","COPE"
"COPZ1","COPE"
"COPZ1","COPE"
"ARF5","ENSP00000263200"
"ARF5","ENSP00000263200"
"PFN1","ENSP00000263200"
"PFN1","ENSP00000263200"
"COPB1","ENSP00000263200"
"COPB1","ENSP00000263200"
"ARF3","ENSP00000263200"
"ARF3","ENSP00000263200"
"ARF5","ARFGAP3"
"ARF5","ARFGAP3"
"BET1","ARFGAP3"
"BET1","ARFGAP3"
"COPB1","ARFGAP3"
"COPB1","ARFGAP3"
"ARF3","ARFGAP3"
"ARF3","ARFGAP3"
"ARL1","ARFGAP3"
